Date,Price,Volatility,Volume
2018-01-19,63.95252990722656,0.5200042724609375,4546800
2018-01-22,64.53752136230469,0.7300033569335938,4767400
2018-01-23,65.43128967285156,0.8899993896484375,4599700
2018-01-24,65.09004974365234,0.779998779296875,6242500
2018-01-25,64.97628021240234,0.660003662109375,4765000
2018-01-26,64.7488021850586,0.8499984741210938,4966400
2018-01-29,63.8794174194336,0.9199981689453124,5280200
2018-01-30,63.41627883911133,0.6699981689453125,6937600
2018-01-31,64.55380249023438,1.4600067138671875,8845500
2018-02-01,63.16441345214844,2.139999389648437,7313200
2018-02-02,62.62812805175781,1.1599960327148438,11151800
2018-02-05,60.76749801635742,2.8499984741210938,8861900
2018-02-06,60.775634765625,2.1100006103515625,12554100
2018-02-07,60.51562881469727,1.4899978637695312,7480000
2018-02-08,58.77684783935547,2.660003662109375,11116900
2018-02-09,60.24749755859375,2.6899948120117188,12718500
2018-02-12,60.27187347412109,2.5199966430664062,15209300
2018-02-13,60.694374084472656,1.3900070190429688,8766100
2018-02-14,60.25562286376953,1.089996337890625,8225700
2018-02-15,60.84063720703125,0.9500045776367188,7359200
2018-02-16,61.17375183105469,0.8499984741210938,7002400
2018-02-20,60.45063018798828,1.3700027465820312,5766000
2018-02-21,59.2562370300293,1.5999984741210938,7852900
2018-02-22,59.930606842041016,1.1800003051757812,7412700
2018-02-23,60.889381408691406,1.0400009155273438,6884100
2018-02-26,61.06000518798828,0.720001220703125,6336100
2018-02-27,59.63810348510742,1.970001220703125,7635400
2018-02-28,59.59748840332031,1.0,9175500
2018-03-01,59.65437316894531,1.470001220703125,8794700
2018-03-02,59.62998580932617,0.8499984741210938,8408100
2018-03-05,60.30438232421875,1.4300003051757812,5558100
2018-03-06,60.5887451171875,1.0400009155273438,6039100
2018-03-07,60.962501525878906,0.899993896484375,9868300
2018-03-08,61.07625198364258,0.55999755859375,6381300
2018-03-09,61.40940475463867,0.9000015258789062,6293400
2018-03-12,61.67751693725586,0.7099990844726562,6661400
2018-03-13,61.734405517578125,0.7900009155273438,4877100
2018-03-14,61.79127502441406,0.6199951171875,5945100
2018-03-15,61.775001525878906,0.6800003051757812,5680500
2018-03-16,62.20563888549805,0.8900070190429688,4951000
2018-03-19,61.66938018798828,1.0600051879882812,3999400
2018-03-20,61.45813751220703,1.029998779296875,5677000
2018-03-21,61.003116607666016,1.1699981689453125,5905400
2018-03-22,60.64561462402344,1.3600006103515625,5605700
2018-03-23,59.56497573852539,1.7099990844726562,9530900
2018-03-26,60.24264144897461,0.8799972534179688,6979200
2018-03-27,60.47236633300781,2.0100021362304688,9132000
2018-03-28,61.99010848999024,1.8600006103515625,8917300
2018-03-29,61.91627502441406,0.7899932861328125,5993400
2018-04-02,61.0794792175293,1.720001220703125,6487700
2018-04-03,61.5963134765625,1.339996337890625,9987300
2018-04-04,62.24444961547852,1.5999984741210938,5502800
2018-04-05,62.2198371887207,0.7999954223632812,4195900
2018-04-06,61.75218200683594,1.2300033569335938,4817500
2018-04-09,61.555301666259766,0.7199935913085938,4466300
2018-04-10,61.48967361450195,0.6599960327148438,7318500
2018-04-11,61.62092208862305,0.94000244140625,3892500
2018-04-12,60.93178939819336,1.1899948120117188,4049600
2018-04-13,61.25175094604492,0.6300048828125,3817100
2018-04-16,61.62914276123047,0.8000030517578125,4279000
2018-04-17,62.351104736328125,1.3600006103515625,4503600
2018-04-18,62.2198371887207,0.4499969482421875,4122900
2018-04-19,61.3173828125,1.4599990844726562,6917900
2018-04-20,60.75129699707031,1.0100021362304688,5171200
2018-04-23,60.70207214355469,0.7199935913085938,4325700
2018-04-24,60.93178939819336,0.7300033569335938,5852200
2018-04-25,60.81694412231445,0.8600006103515625,4055400
2018-04-26,61.61270904541016,1.2699966430664062,5551000
2018-04-27,62.67105484008789,1.6699981689453125,6278700
2018-04-30,62.424922943115234,0.6399993896484375,6625500
2018-05-01,62.99101257324219,0.9899978637695312,5251600
2018-05-02,62.76130676269531,1.0,5361800
2018-05-03,62.72027206420898,0.6099929809570312,5839500
2018-05-04,63.40942001342773,1.0799942016601562,3746600
2018-05-07,63.836029052734375,0.5500030517578125,4670300
2018-05-08,63.51607894897461,0.6300048828125,4311600
2018-05-09,63.94267272949219,0.7999954223632812,4685300
2018-05-10,64.4431381225586,0.6299972534179688,3664000
2018-05-11,64.22162628173828,0.7099990844726562,2694500
2018-05-14,63.67196273803711,1.1500015258789062,3536200
2018-05-15,62.63823318481445,1.0999984741210938,5134300
2018-05-16,62.44955825805664,0.7399978637695312,4400400
2018-05-17,62.13778305053711,0.7699966430664062,3998100
2018-05-18,62.2198371887207,0.6200027465820312,3343800
2018-05-21,62.95819854736328,1.2700042724609375,3671500
2018-05-22,63.04844665527344,0.529998779296875,3470800
2018-05-23,63.680152893066406,1.0699996948242188,3983200
2018-05-24,63.54888916015625,0.9000015258789062,3173500
2018-05-25,63.77040863037109,0.5999984741210938,3597300
2018-05-29,64.07396697998047,0.910003662109375,4611800
2018-05-30,64.94359588623047,1.5699996948242188,4901800
2018-05-31,64.72208404541016,0.600006103515625,5430500
2018-06-01,65.00922393798828,1.0,7233800
2018-06-04,65.57530212402344,0.839996337890625,5391500
2018-06-05,65.40300750732422,0.7400054931640625,5543000
2018-06-06,65.55889892578125,0.5900039672851562,4006100
2018-06-07,65.55889892578125,0.69000244140625,3353300
2018-06-08,65.79681396484375,0.4799957275390625,2773200
2018-06-11,65.6983642578125,0.339996337890625,4168300
2018-06-12,66.09217071533203,0.9499969482421876,3287900
2018-06-13,64.80411529541016,1.8899993896484373,7230900
2018-06-14,65.4194107055664,0.7600021362304688,4458200
2018-06-15,65.37842559814453,0.7300033569335938,11131800
2018-06-18,65.3966293334961,0.6100006103515625,6391600
2018-06-19,65.33038330078125,0.5400009155273438,11275400
2018-06-20,66.05903625488281,0.9799957275390624,7327500
2018-06-21,66.37368774414062,0.6399993896484375,3719700
2018-06-22,66.89533996582031,0.8699951171875,4391700
2018-06-25,66.7214584350586,0.8100051879882812,5904500
2018-06-26,66.9367446899414,0.7999954223632812,3751000
2018-06-27,66.6800537109375,0.75,4559900
2018-06-28,67.27620697021484,0.9099960327148438,3896700
2018-06-29,67.44182586669922,1.1800003051757812,5235400
2018-07-02,67.06920623779297,1.4599990844726562,7926500
2018-07-03,67.57430267333984,1.3400039672851562,7325300
2018-07-05,68.37747192382812,1.0800018310546875,7214700
2018-07-06,68.74180603027344,0.4200057983398437,7887400
2018-07-09,68.19532775878906,1.1899948120117188,6621300
2018-07-10,68.33607482910156,0.7000045776367188,4561900
2018-07-11,68.11250305175781,0.529998779296875,5127900
2018-07-12,68.31952667236328,0.5699996948242188,4042100
2018-07-13,68.11250305175781,0.7000045776367188,5013800
2018-07-16,67.74817657470703,0.839996337890625,3023900
2018-07-17,67.30107116699219,0.8699951171875,4031200
2018-07-18,67.00296020507812,0.899993896484375,5185600
2018-07-19,67.78959655761719,1.5,4358700
2018-07-20,67.13544464111328,0.94000244140625,3265500
2018-07-23,66.99468994140625,0.75,4379600
2018-07-24,66.65519714355469,0.7299957275390625,4174900
2018-07-25,67.18513488769531,0.8899993896484375,4521400
2018-07-26,67.4087142944336,0.7699966430664062,4385400
2018-07-27,66.6883316040039,1.1500015258789062,4788000
2018-07-30,66.72972869873047,0.7900009155273438,4002000
2018-07-31,67.8475570678711,1.470001220703125,5737300
2018-08-01,68.32779693603516,1.4000015258789062,7798900
2018-08-02,68.05457305908203,0.6500015258789062,4748200
2018-08-03,68.79151153564453,0.970001220703125,4342700
2018-08-06,68.70040893554688,0.6100006103515625,4655000
2018-08-07,68.57620239257812,0.9799957275390624,3047100
2018-08-08,68.17874908447266,0.6500015258789062,2415400
2018-08-09,68.21187591552734,0.4599990844726562,3720900
2018-08-10,67.69021606445312,0.9000015258789062,4524100
2018-08-13,67.55773162841797,0.470001220703125,2755400
2018-08-14,67.88893127441406,0.6199951171875,3249400
2018-08-15,68.41060638427734,0.910003662109375,5202600
2018-08-16,68.96536254882812,0.7400054931640625,3329800
2018-08-17,69.60294342041016,0.9599990844726562,4698400
2018-08-20,69.65263366699219,0.5500030517578125,4629200
2018-08-21,69.23033905029297,0.7399978637695312,3149000
2018-08-22,68.84115600585938,0.80999755859375,2954900
2018-08-23,68.66728973388672,0.4000015258789062,2528800
2018-08-24,69.0730209350586,0.6299972534179688,3897100
2018-08-27,68.8246078491211,0.720001220703125,4479000
2018-08-28,69.75198364257812,1.2300033569335938,4653100
2018-08-29,69.76854705810547,0.3700027465820312,3564900
2018-08-30,69.32141876220703,0.720001220703125,2968300
2018-08-31,69.59465789794922,0.5100021362304688,3305800
2018-09-04,68.76664733886719,1.1200027465820312,4718600
2018-09-05,69.16410064697266,1.2399978637695312,5407700
2018-09-06,69.3628158569336,0.3600006103515625,3760300
2018-09-07,68.60932922363281,0.7800064086914062,4234400
2018-09-10,68.91567993164062,0.589996337890625,3089200
2018-09-11,68.90739440917969,0.6200027465820312,3980300
2018-09-12,68.94054412841797,0.4899978637695312,2827800
2018-09-13,69.280029296875,0.5900039672851562,3813600
2018-09-14,68.84115600585938,1.0800018310546875,5215800
2018-09-17,69.06472778320312,0.7099990844726562,4414700
2018-09-18,68.73353576660156,0.6599960327148438,8039400
2018-09-19,67.93035125732422,1.1699981689453125,4410600
2018-09-20,68.56790924072266,1.0900039672851562,4308300
2018-09-21,68.5430908203125,0.6399993896484375,7292200
2018-09-24,67.31221771240234,1.7700042724609375,4111200
2018-09-25,67.32058715820312,0.5400009155273438,4781800
2018-09-26,66.51455688476562,1.0999984741210938,8971900
2018-09-27,66.83362579345703,0.5900039672851562,4942200
2018-09-28,67.74040985107422,1.0500030517578125,6092300
2018-10-01,67.11067962646484,0.9000015258789062,7215600
2018-10-02,66.95956420898438,0.5600051879882812,5746700
2018-10-03,66.24588775634766,1.5799942016601562,7104300
2018-10-04,65.6917495727539,0.9199981689453124,6759300
2018-10-05,65.65814971923828,0.5400009155273438,4971600
2018-10-08,66.60692596435547,1.4300003051757812,5246900
2018-10-09,66.69927215576172,0.8300018310546875,5852000
2018-10-10,65.7085189819336,1.4500045776367188,8837400
2018-10-11,63.82778930664063,2.459999084472656,12471700
2018-10-12,63.659854888916016,1.69000244140625,10167900
2018-10-15,64.08805084228516,1.30999755859375,8526800
2018-10-16,65.4062728881836,1.9300003051757808,5315400
2018-10-17,65.15438079833984,0.9499969482421876,5088900
2018-10-18,65.02843475341797,0.9599990844726562,6818700
2018-10-19,65.59098052978516,0.8700027465820312,5357300
2018-10-22,64.67579650878906,1.5500030517578125,7499300
2018-10-23,64.9612808227539,1.4199981689453125,6988400
2018-10-24,65.5741958618164,1.3600006103515625,6016200
2018-10-25,66.413818359375,1.6699981689453125,6215700
2018-10-26,64.81852722167969,2.5,11721400
2018-10-29,65.64136505126953,1.029998779296875,7159600
2018-10-30,66.53975677490234,1.75,9053000
2018-10-31,65.7589111328125,1.2099990844726562,8322000
2018-11-01,66.06957244873047,0.8199996948242188,6062700
2018-11-02,65.52381134033203,1.7099990844726562,7609100
2018-11-05,66.49776458740234,1.279998779296875,6753000
2018-11-06,66.83362579345703,0.5499954223632812,4127900
2018-11-07,67.63126373291016,1.0600051879882812,7559200
2018-11-08,67.68163299560547,0.720001220703125,3559700
2018-11-09,67.67323303222656,0.7099990844726562,3388500
2018-11-12,67.8075942993164,0.8899993896484375,4969800
2018-11-13,67.74040985107422,0.9399948120117188,4882600
2018-11-14,67.57249450683594,0.9000015258789062,4545800
2018-11-15,67.11067962646484,1.1500015258789062,6413700
2018-11-16,67.832763671875,1.2100067138671875,4347600
2018-11-19,67.92513275146484,1.0799942016601562,7117500
2018-11-20,67.22823333740234,1.0800018310546875,5295700
2018-11-21,67.28700256347656,1.0799942016601562,4139600
2018-11-23,67.15267944335938,0.839996337890625,2815500
2018-11-26,67.27861022949219,0.720001220703125,4422200
2018-11-27,67.56407928466797,0.7400054931640625,5183600
2018-11-28,68.1686019897461,1.1100006103515625,8681300
2018-11-29,68.18540954589844,0.9499969482421876,5681000
2018-11-30,68.83191680908203,0.9200057983398438,6641000
2018-12-03,69.20132446289062,1.0,7407000
2018-12-04,68.177001953125,1.6399993896484375,9346700
2018-12-06,69.86465454101562,3.290000915527344,15059500
2018-12-07,68.949462890625,1.279998779296875,9987800
2018-12-10,68.50444793701172,1.6599960327148438,5804300
2018-12-11,68.53802490234375,0.7600021362304688,5108800
2018-12-12,67.48011779785156,1.9899978637695312,6943900
2018-12-13,67.87010955810547,1.0500030517578125,6131600
2018-12-14,67.67469024658203,0.7700042724609375,10390400
2018-12-17,65.12574005126953,3.5199966430664062,20329300
2018-12-18,65.79696655273438,0.8899993896484375,9575700
2018-12-19,65.07476806640625,1.720001220703125,10760000
2018-12-20,64.09767150878906,1.8300018310546875,13284100
2018-12-21,63.20553207397461,2.6999969482421875,16609300
2018-12-24,60.95395660400391,2.6500015258789062,9335800
2018-12-26,62.99311447143555,3.05999755859375,16977000
2018-12-27,62.9846305847168,2.19000244140625,12102300
2018-12-28,63.18852996826172,1.3799972534179688,12729300
2018-12-31,63.35845184326172,1.4199981689453125,15750600
2019-01-02,61.98202896118164,1.1699981689453125,12880400
2019-01-03,62.41535568237305,1.8600006103515625,12264300
2019-01-04,63.14606857299805,1.7199935913085938,9389000
2019-01-07,63.766300201416016,1.2099990844726562,9227900
2019-01-08,65.08324432373047,1.4599990844726562,10761000
2019-01-09,64.9897689819336,1.1100006103515625,6434200
2019-01-10,65.8734359741211,1.6699981689453125,8671800
2019-01-11,66.06036376953125,0.7300033569335938,5141900
2019-01-14,65.83942413330078,0.7600021362304688,4934500
2019-01-15,66.46818542480469,0.8499984741210938,5377200
2019-01-16,66.93550872802734,0.9599990844726562,6164000
2019-01-17,67.25836181640625,0.7299957275390625,4327000
2019-01-18,67.48775482177734,0.6800003051757812,6397100
2019-01-22,67.28385925292969,0.9599990844726562,6062600
2019-01-23,67.29234313964844,0.720001220703125,3972000
2019-01-24,67.52175903320312,0.9599990844726562,4142500
2019-01-25,68.36290740966797,0.9300003051757812,5713400
2019-01-28,69.03411865234375,1.2700042724609375,5471200
2019-01-29,69.57789611816406,0.9599990844726562,4832200
2019-01-30,70.13868713378906,1.0199966430664062,6635900
2019-01-31,70.86937713623047,1.69000244140625,13041700
2019-02-01,70.41905975341797,2.029998779296875,16142500
2019-02-04,70.94584655761719,1.3000030517578125,13612800
2019-02-05,71.35366821289062,0.970001220703125,10279100
2019-02-06,70.88636779785156,0.7299957275390625,8419900
2019-02-07,71.47264099121094,1.30999755859375,8823200
2019-02-08,71.47264099121094,0.7999954223632812,6853900
2019-02-11,71.66806030273438,0.5500030517578125,4999200
2019-02-12,71.2177505493164,1.0400009155273438,8588900
2019-02-13,71.58307647705078,0.8100051879882812,5697000
2019-02-14,71.8125,0.8499984741210938,6928100
2019-02-15,72.29676818847656,0.55999755859375,4998600
2019-02-19,72.27980041503906,0.5199966430664062,5981200
2019-02-20,71.8294906616211,1.029998779296875,7918900
2019-02-21,71.89746856689453,0.9199981689453124,4756900
2019-02-22,72.32229614257812,0.9300003051757812,4490300
2019-02-25,71.75302124023438,0.9899978637695312,4956800
2019-02-26,71.53211975097656,0.7399978637695312,4777100
2019-02-27,71.17526245117188,0.9799957275390624,8116400
2019-02-28,71.36217498779297,1.4000015258789062,6547100
2019-03-01,71.14127349853516,1.4199981689453125,10635700
2019-03-04,71.46412658691406,1.0199966430664062,7103600
2019-03-05,71.65955352783203,0.80999755859375,9077500
2019-03-06,71.32819366455078,0.75,5370800
2019-03-07,71.17526245117188,1.0,8328500
2019-03-08,71.251708984375,0.6700057983398438,9264800
2019-03-11,72.29676818847656,1.1399993896484375,4679300
2019-03-12,72.628173828125,0.5800018310546875,6072500
2019-03-13,72.98501586914062,0.5499954223632812,4282900
2019-03-14,73.09546661376953,0.4300003051757812,4303200
2019-03-15,72.86605834960938,0.5800018310546875,4742200
2019-03-18,72.5007095336914,1.1100006103515625,4125300
2019-03-19,72.27980041503906,0.7000045776367188,6169200
2019-03-20,72.5007095336914,1.4199981689453125,6499300
2019-03-21,73.79216766357422,1.69000244140625,6948200
2019-03-22,73.25690460205078,1.220001220703125,8769700
2019-03-25,73.35037231445312,0.8600006103515625,6324300
2019-03-26,73.93661499023438,0.6299972534179688,8576400
2019-03-27,73.72419738769531,1.0699996948242188,7252600
2019-03-28,74.4395980834961,0.9300003051757812,5600000
2019-03-29,74.37114715576172,0.5900039672851562,13743500
2019-04-01,74.32835388183594,1.1199951171875,8528500
2019-04-02,74.85033416748047,1.3300018310546875,10358100
2019-04-03,74.76477813720703,0.9599990844726562,5004200
2019-04-04,74.64496612548828,0.6999969482421875,4249100
2019-04-05,75.16696166992188,0.7900009155273438,4827100
2019-04-08,74.74763488769531,0.7600021362304688,4575500
2019-04-09,74.35400390625,0.7400054931640625,3507600
2019-04-10,75.03860473632812,0.75,4264500
2019-04-11,74.98725128173828,0.80999755859375,2925600
2019-04-12,75.34664916992188,1.1100006103515625,4148900
2019-04-15,74.96157836914062,0.7699966430664062,3468900
2019-04-16,73.26724243164062,2.3800048828125,7256100
2019-04-17,72.59976196289062,1.470001220703125,6121300
2019-04-18,73.15599822998047,1.089996337890625,4827400
2019-04-22,72.35160827636719,1.910003662109375,5012000
2019-04-23,73.3100357055664,1.2700042724609375,4692300
2019-04-24,73.84915161132812,0.899993896484375,4853800
2019-04-25,73.69512176513672,0.8799972534179688,3732500
2019-04-26,74.27699279785156,0.7400054931640625,3109400
2019-04-29,73.54962158203125,1.1200027465820312,4280600
2019-04-30,74.25132751464844,1.4699935913085938,5541400
2019-05-01,74.31124877929688,1.1100006103515625,7675800
2019-05-02,74.38825225830078,1.1100006103515625,5675900
2019-05-03,75.021484375,0.8600006103515625,4678400
2019-05-06,74.78187561035156,0.7999954223632812,4836000
2019-05-07,73.4298324584961,2.0699996948242188,7037100
2019-05-08,73.35282135009766,0.910003662109375,5976800
2019-05-09,73.54109191894531,1.1500015258789062,4005000
2019-05-10,74.32835388183594,1.3700027465820312,4269000
2019-05-13,74.25132751464844,0.8199996948242188,5794100
2019-05-14,74.52515411376953,0.6300048828125,4740500
2019-05-15,75.03005981445312,1.1699981689453125,3410600
2019-05-16,75.32953643798828,0.970001220703125,4008500
2019-05-17,75.18408203125,0.6599960327148438,5346600
2019-05-20,74.0972900390625,1.4500045776367188,4221100
2019-05-21,74.73054504394531,0.8000030517578125,2930100
2019-05-22,74.95304107666016,0.4899978637695312,2825100
2019-05-23,75.12419128417969,0.7800064086914062,3304500
2019-05-24,75.3552017211914,0.4800033569335937,3121800
2019-05-28,74.61073303222656,1.4499969482421875,4614500
2019-05-29,73.61809539794922,1.5,8170000
2019-05-30,73.92613983154297,0.75,3984100
2019-05-31,74.35400390625,1.4800033569335938,5369200
2019-06-03,74.53372192382812,0.9099960327148438,6347800
2019-06-04,74.19998931884766,1.3000030517578125,6993200
2019-06-05,75.74884796142578,1.6300048828125,6775400
2019-06-06,75.89433288574219,0.839996337890625,4077200
2019-06-07,76.17670440673828,0.6500015258789062,3525700
2019-06-10,75.92855072021484,0.8899993896484375,2945500
2019-06-11,76.1339340209961,0.8800048828125,3834000
2019-06-12,76.39064025878906,0.6699981689453125,2768500
2019-06-13,76.71583557128906,0.5500030517578125,2799400
2019-06-14,76.75859832763672,0.5699996948242188,2981700
2019-06-17,77.5801010131836,0.839996337890625,3574900
2019-06-18,77.50308990478516,1.42999267578125,4449200
2019-06-19,77.92239379882812,1.3499984741210938,3694600
2019-06-20,78.3160171508789,0.4599990844726562,4862000
2019-06-21,77.212158203125,1.2299957275390625,7941700
2019-06-24,76.94686126708984,1.2600021362304688,3773600
2019-06-25,75.80874633789062,1.5800018310546875,5381300
2019-06-26,74.29410552978516,2.1100006103515625,12897000
2019-06-27,75.25051879882812,0.7900009155273438,6924500
2019-06-28,75.50969696044922,0.8199996948242188,9638200
2019-07-01,75.47514343261719,1.6500015258789062,9746000
2019-07-02,76.7883529663086,1.4399948120117188,7633700
2019-07-03,77.70413970947266,1.0600051879882812,5418000
2019-07-05,77.42769622802734,1.69000244140625,5375100
2019-07-08,77.70413970947266,0.6999969482421875,4509700
2019-07-09,77.96334075927734,0.8799972534179688,4906800
2019-07-10,78.41260528564453,0.8499984741210938,6833700
2019-07-11,77.39312744140625,1.529998779296875,4020600
2019-07-12,77.28945922851562,0.6999969482421875,2948600
2019-07-15,77.22897338867188,0.6800003051757812,3185700
2019-07-16,77.04755401611328,0.7600021362304688,3611600
2019-07-17,76.7883529663086,1.3300018310546875,6422000
2019-07-18,76.7883529663086,0.9500045776367188,7048200
2019-07-19,75.5356216430664,1.720001220703125,5064600
2019-07-22,75.46649932861328,0.6700057983398438,3265200
2019-07-23,76.32183074951172,1.0499954223632812,4239800
2019-07-24,76.3823013305664,0.5999984741210938,2946100
2019-07-25,75.93302917480469,0.8600006103515625,5629200
2019-07-26,76.27864074707031,0.8100051879882812,3111900
2019-07-29,76.48596954345703,0.7600021362304688,4898200
2019-07-30,77.09939575195312,1.1100006103515625,3818100
2019-07-31,76.79700469970703,1.600006103515625,5979800
2019-08-01,76.79700469970703,1.3700027465820312,8371300
2019-08-02,77.16849517822266,1.1200027465820312,4794000
2019-08-05,75.64794158935547,2.7000045776367188,6840000
2019-08-06,76.48596954345703,1.4799957275390625,7789000
2019-08-07,77.22897338867188,2.6299972534179688,8674600
2019-08-08,78.58538055419922,1.9799957275390625,5766700
2019-08-09,78.49036407470703,1.1500015258789062,3304800
2019-08-12,78.28301239013672,0.8400039672851562,2944000
2019-08-13,78.39530944824219,1.0099945068359375,4540200
2019-08-14,77.20307159423828,1.3300018310546875,4645100
2019-08-15,77.97197723388672,1.0500030517578125,4582900
2019-08-16,78.77546691894531,1.0999984741210938,3951100
2019-08-19,79.34565734863281,0.8800048828125,3255600
2019-08-20,78.78411102294922,1.089996337890625,2556300
2019-08-21,79.11239624023438,0.6800003051757812,2739400
2019-08-22,79.47525024414062,1.0099945068359375,2587300
2019-08-23,78.36077117919922,2.1500015258789062,5776500
2019-08-26,78.96552276611328,0.7100067138671875,2736200
2019-08-27,78.74089050292969,1.05999755859375,3252300
2019-08-28,79.00007629394531,0.6699981689453125,3498600
2019-08-29,79.61349487304688,0.6100006103515625,2688000
2019-08-30,79.6739730834961,0.7000045776367188,5678300
2019-09-03,80.46881103515625,1.2399978637695312,5927900
2019-09-04,81.14268493652344,0.6299972534179688,4757100
2019-09-05,80.5551986694336,0.94000244140625,6036600
2019-09-06,80.73662567138672,0.5699996948242188,2986400
2019-09-09,80.34785461425781,0.7099990844726562,3772100
2019-09-10,79.51846313476562,1.44000244140625,5379400
2019-09-11,79.60484313964844,0.8700027465820312,3972200
2019-09-12,80.02818298339844,1.0800018310546875,3486100
2019-09-13,79.17286682128906,1.6299972534179688,6109300
2019-09-16,79.8640365600586,1.0999984741210938,4688300
2019-09-17,80.72799682617188,0.8700027465820312,3674800
2019-09-18,80.4515380859375,1.6300048828125,5655000
2019-09-19,80.73662567138672,0.6299972534179688,2892800
2019-09-20,80.73662567138672,0.7600021362304688,6900400
2019-09-23,80.8662338256836,0.7699966430664062,3515200
2019-09-24,80.68681335449219,0.9900054931640624,3705600
2019-09-25,80.8436050415039,0.6399993896484375,7088700
2019-09-26,81.52286529541016,0.8300018310546875,2984700
2019-09-27,81.07000732421875,1.470001220703125,4090300
2019-09-30,81.20934295654297,0.6100006103515625,3189800
2019-10-01,80.4429931640625,1.2600021362304688,5226300
2019-10-02,80.10335540771484,1.05999755859375,3384300
2019-10-03,80.8784408569336,1.3700027465820312,6634500
2019-10-04,81.36610412597656,0.4899978637695312,2189400
2019-10-07,81.19193267822266,0.8400039672851562,3667600
2019-10-08,80.76519775390625,1.2099990844726562,3108100
2019-10-09,80.92196655273438,0.8699951171875,4166000
2019-10-10,81.05259704589844,0.6999969482421875,3719700
2019-10-11,81.01775360107422,0.7999954223632812,3376300
2019-10-14,81.05259704589844,0.5699996948242188,1877600
2019-10-15,81.15709686279297,0.7300033569335938,3218500
2019-10-16,81.1657943725586,0.5999984741210938,3413900
2019-10-17,81.69702911376953,0.7099990844726562,3223100
2019-10-18,82.3240737915039,0.9799957275390624,2492100
2019-10-21,82.95111846923828,0.8799972534179688,2591900
2019-10-22,82.70724487304688,0.6999969482421875,2644200
2019-10-23,82.89014434814453,0.839996337890625,3020200
2019-10-24,82.68114471435547,0.660003662109375,3148800
2019-10-25,81.9757308959961,1.0400009155273438,4184600
2019-10-28,81.47931671142578,0.6800003051757812,4897400
2019-10-29,81.9757308959961,0.7900009155273438,5512200
2019-10-30,82.27182006835938,1.05999755859375,3861400
2019-10-31,82.12378692626953,0.8100051879882812,4723500
2019-11-01,82.10636901855469,1.3400039672851562,6520400
2019-11-04,81.53157806396484,0.8600006103515625,3878100
2019-11-05,80.14688110351562,1.6800003051757812,9141700
2019-11-06,80.32106018066406,0.6500015258789062,4500400
2019-11-07,79.51985168457031,1.0999984741210938,4945300
2019-11-08,79.32825469970703,0.7899932861328125,7330200
2019-11-11,79.50243377685547,0.5800018310546875,3525200
2019-11-12,78.90152740478516,1.3600006103515625,5701600
2019-11-13,79.62435913085938,0.9399948120117188,4316000
2019-11-14,80.24266052246094,0.660003662109375,5136200
2019-11-15,80.67811584472656,0.6199951171875,2785200
2019-11-18,81.07000732421875,0.7900009155273438,3251900
2019-11-19,81.20934295654297,0.5199966430664062,4065100
2019-11-20,81.1657943725586,0.69000244140625,5698800
2019-11-21,80.02497100830078,1.1500015258789062,5002900
2019-11-22,79.72884368896484,1.0799942016601562,5112000
2019-11-25,79.98139953613281,0.6300048828125,5183500
2019-11-26,81.04389953613281,1.160003662109375,4858500
2019-11-27,81.42707824707031,0.7700042724609375,4121600
2019-11-29,81.05259704589844,0.8199996948242188,3531100
2019-12-02,79.82466888427734,1.4099960327148438,9430800
2019-12-03,80.3384780883789,0.8300018310546875,4762900
2019-12-04,80.66940307617188,1.0,4129800
2019-12-05,80.71295928955078,0.55999755859375,4846800
2019-12-06,80.8784408569336,0.720001220703125,4486000
2019-12-09,81.0351791381836,0.6100006103515625,3961000
2019-12-10,80.5649185180664,0.9799957275390624,5227100
2019-12-11,79.74627685546875,1.3199996948242188,5112100
2019-12-12,78.66638946533203,1.7100067138671875,7923900
2019-12-13,78.68380737304688,1.1200027465820312,6814200
2019-12-16,79.24987030029297,1.2199935913085938,5185200
2019-12-17,78.50091552734375,1.3300018310546875,9649900
2019-12-18,79.45772552490234,1.2999954223632812,6340700
2019-12-19,80.16190338134766,0.9900054931640624,6117400
2019-12-20,80.60202026367188,0.720001220703125,9514600
2019-12-23,80.19712829589844,1.0300064086914062,5369100
2019-12-24,80.40837097167969,0.5100021362304688,1962000
2019-12-26,80.76045989990234,0.4799957275390625,2243900
2019-12-27,81.01571655273438,0.4800033569335937,4195900
2019-12-30,81.09493255615234,0.589996337890625,3466500
2019-12-31,81.67591094970703,0.8300018310546875,4649500
2020-01-02,80.71644592285156,2.139999389648437,5106600
2020-01-03,81.21817016601562,1.4300003051757812,5015500
2020-01-06,81.31499481201172,0.839996337890625,4889000
2020-01-07,80.40837097167969,1.3300018310546875,6529100
2020-01-08,80.6548080444336,0.75,6766100
2020-01-09,80.61080932617188,0.5100021362304688,4213800
2020-01-10,81.22698211669922,0.8600006103515625,5838800
2020-01-13,82.20402526855469,1.0600051879882812,5552600
2020-01-14,81.89595031738281,0.8300018310546875,4120700
2020-01-15,82.63533020019531,0.8100051879882812,4471500
2020-01-16,83.29550170898438,0.7599945068359375,4426700
2020-01-17,83.37471771240234,0.5100021362304688,3581300
2020-01-21,84.16693115234375,1.100006103515625,4217400
2020-01-22,83.60357666015625,1.3300018310546875,5024300
2020-01-23,84.30774688720703,1.1299972534179688,4825000
