Date,Price,Volatility,Volume
2018-04-12,78.6252670288086,0.9500045776367188,219700
2018-04-13,79.57530975341797,1.1100006103515625,177800
2018-04-16,80.31421661376953,1.7199935913085938,202700
2018-04-17,80.69585418701172,1.19000244140625,433600
2018-04-18,82.07624816894531,2.0100021362304688,296100
2018-04-19,82.14932250976562,1.3799972534179688,221600
2018-04-20,81.76769256591797,0.9199981689453125,279700
2018-04-23,82.26298522949219,1.5200042724609375,152000
2018-04-24,81.36167907714844,2.529998779296875,343400
2018-04-25,82.10872650146484,1.9599990844726562,877500
2018-04-26,83.3023452758789,1.399993896484375,606600
2018-04-27,82.28736877441406,0.9199981689453125,156000
2018-04-30,82.2711181640625,1.6299972534179688,182400
2018-05-01,81.783935546875,1.3299942016601562,209800
2018-05-02,82.23051452636719,1.8199996948242188,150900
2018-05-03,81.94632720947266,1.3799972534179688,121600
2018-05-04,82.49037170410156,1.6200027465820312,128400
2018-05-07,82.67710876464844,2.3699951171875,409000
2018-05-08,83.48912811279297,2.8199996948242188,369100
2018-05-09,85.1049575805664,1.9800033569335938,387600
2018-05-10,85.73023223876953,1.0500030517578125,348800
2018-05-11,85.73023223876953,0.8600006103515625,292400
2018-05-14,86.35543823242188,0.9099960327148438,214100
2018-05-15,86.36357116699219,1.0600051879882812,252800
2018-05-16,86.78579711914062,1.1800003051757812,304400
2018-05-17,88.17430114746094,1.589996337890625,372800
2018-05-18,87.56532287597656,0.8899993896484375,230700
2018-05-21,88.4422607421875,1.1100006103515625,218400
2018-05-22,87.1999282836914,2.6800003051757812,254800
2018-05-23,87.09435272216797,1.5300064086914062,434400
2018-05-24,85.68962097167969,1.1300048828125,578100
2018-05-25,83.44851684570312,2.470001220703125,456200
2018-05-29,83.2536392211914,1.5100021362304688,371000
2018-05-30,85.94132995605469,2.9599990844726562,283000
2018-05-31,85.22677612304688,1.6300048828125,390400
2018-06-01,85.57593536376953,1.3699951171875,325700
2018-06-04,84.69898986816406,2.470001220703125,246700
2018-06-05,84.50411224365234,1.4199981689453125,152100
2018-06-06,84.80452728271484,1.160003662109375,198300
2018-06-07,86.22553253173828,1.7699966430664062,318200
2018-06-08,85.95755767822266,1.3799972534179688,122400
2018-06-11,86.29859924316406,1.3299942016601562,147700
2018-06-12,85.70584869384766,1.4099960327148438,211700
2018-06-13,85.4054183959961,1.05999755859375,195100
2018-06-14,85.13746643066406,1.029998779296875,155400
2018-06-15,83.29423522949219,2.029998779296875,347500
2018-06-18,84.27674102783203,2.1500015258789062,193800
2018-06-19,84.13870239257812,1.80999755859375,154900
2018-06-20,84.66650390625,1.1500015258789062,207900
2018-06-21,82.92884063720703,1.7800064086914062,163600
2018-06-22,84.88573455810547,1.100006103515625,217500
2018-06-25,82.98567199707031,2.6100006103515625,213400
2018-06-26,84.25239562988281,1.7999954223632812,166300
2018-06-27,85.47039794921875,1.9199981689453125,240500
2018-06-28,85.2791976928711,1.3400039672851562,296700
2018-06-29,85.8510971069336,1.4300003051757812,605000
2018-07-02,84.40497589111328,1.4200057983398438,288400
2018-07-03,85.09944915771484,1.9199981689453125,228300
2018-07-05,84.95240020751953,1.2299957275390625,251700
2018-07-06,85.58147430419922,1.8300018310546875,122600
2018-07-09,86.95406341552734,1.1500015258789062,161200
2018-07-10,87.50147247314453,1.279998779296875,201200
2018-07-11,85.58965301513672,2.6800003051757812,176700
2018-07-12,85.66319274902344,1.4500045776367188,262100
2018-07-13,86.09620666503906,1.1800003051757812,108300
2018-07-16,85.05859375,1.6100006103515625,187700
2018-07-17,84.7481460571289,1.2400054931640625,245200
2018-07-18,84.8707046508789,1.7899932861328125,259200
2018-07-19,84.91156005859375,0.8400039672851562,160200
2018-07-20,84.51937866210938,0.899993896484375,102500
2018-07-23,84.21709442138672,1.0200042724609375,107400
2018-07-24,85.15665435791016,1.529998779296875,101300
2018-07-25,85.97366333007812,1.3899993896484375,244000
2018-07-26,86.73346710205078,1.1999969482421875,232700
2018-07-27,86.16973114013672,1.2000045776367188,143900
2018-07-30,87.02759552001953,0.7099990844726562,150200
2018-07-31,86.78248596191406,1.0199966430664062,300200
2018-08-01,85.74488830566406,0.9500045776367188,189900
2018-08-02,85.3935775756836,0.94000244140625,208100
2018-08-03,85.00141143798828,1.0800018310546875,132700
2018-08-06,85.36904907226562,1.1699981689453125,125300
2018-08-07,85.88377380371094,0.7699966430664062,255300
2018-08-08,85.22200775146484,1.0100021362304688,119100
2018-08-09,84.50303649902344,1.2300033569335938,156000
2018-08-10,84.97691345214844,1.0800018310546875,130300
2018-08-13,83.78409576416016,1.6100006103515625,165300
2018-08-14,84.0536880493164,1.1100006103515625,220000
2018-08-15,80.9980697631836,3.3300018310546875,537000
2018-08-16,81.6271743774414,0.8700027465820312,685400
2018-08-17,81.88861083984375,0.6400070190429688,160500
2018-08-20,82.53404998779297,1.160003662109375,192100
2018-08-21,83.05693817138672,0.8600006103515625,249000
2018-08-22,84.1435317993164,1.0400009155273438,211500
2018-08-23,83.76773071289062,0.600006103515625,186100
2018-08-24,84.38050079345703,0.8000030517578125,169000
2018-08-27,84.95240020751953,0.7199935913085938,481100
2018-08-28,84.52754211425781,1.25,157800
2018-08-29,85.13214111328125,1.0800018310546875,171100
2018-08-30,84.8543472290039,1.0500030517578125,138900
2018-08-31,84.21709442138672,0.8600006103515625,230000
2018-09-04,83.92296600341797,1.25,252300
2018-09-05,83.72688293457031,1.44000244140625,174700
2018-09-06,82.02751159667969,2.1500015258789062,158100
2018-09-07,82.0438461303711,1.6299972534179688,182900
2018-09-10,82.01116943359375,1.0199966430664062,115800
2018-09-11,82.9915771484375,1.9599990844726562,135100
2018-09-12,83.4736099243164,0.9599990844726562,177700
2018-09-13,83.39191436767578,1.0499954223632812,283400
2018-09-14,83.84127044677734,0.9899978637695312,141900
2018-09-17,83.90662384033203,0.970001220703125,404400
2018-09-18,84.58474731445312,0.9199981689453125,121700
2018-09-19,84.97691345214844,0.8600006103515625,93900
2018-09-20,84.99324035644531,0.9599990844726562,119600
2018-09-21,85.53246307373047,1.0100021362304688,184700
2018-09-24,86.89423370361328,1.3000030517578125,260900
2018-09-25,87.36294555664062,0.8199996948242188,173100
2018-09-26,86.44194793701172,1.1200027465820312,125700
2018-09-27,86.59819030761719,0.8499984741210938,169800
2018-09-28,86.4337387084961,1.4200057983398438,288500
2018-10-01,87.64253234863281,1.3799972534179688,224600
2018-10-02,87.63430786132812,1.089996337890625,133900
2018-10-03,88.48951721191406,1.1699981689453125,308600
2018-10-04,87.87278747558594,1.4900054931640625,153200
2018-10-05,87.81523132324219,1.089996337890625,152700
2018-10-08,87.82344055175781,1.2299957275390625,140900
2018-10-09,88.64576721191406,1.8300018310546875,176200
2018-10-10,85.34825897216797,4.319999694824219,295200
2018-10-11,82.7332992553711,3.1399993896484375,450800
2018-10-12,83.10334014892578,2.529998779296875,307900
2018-10-15,82.60995483398438,1.1500015258789062,228200
2018-10-16,83.4075927734375,1.029998779296875,163000
2018-10-17,82.70040130615234,1.6599960327148438,200600
2018-10-18,82.13301086425781,1.529998779296875,219300
2018-10-19,81.47515106201172,1.6500015258789062,261000
2018-10-22,80.55416870117188,1.7399978637695312,284200
2018-10-23,78.29280853271484,2.410003662109375,307400
2018-10-24,75.0528564453125,4.44000244140625,777600
2018-10-25,76.023193359375,1.5500030517578125,379100
2018-10-26,75.41468811035156,2.69000244140625,408700
2018-10-29,73.90984344482422,3.7299957275390625,385500
2018-10-30,75.50513458251953,2.6100006103515625,422200
2018-10-31,75.96562194824219,1.7099990844726562,353100
2018-11-01,76.72216796875,1.9500045776367188,198100
2018-11-02,76.45901489257812,2.6800003051757812,183300
2018-11-05,77.75005340576172,1.0100021362304688,178600
2018-11-06,77.91453552246094,1.2900009155273438,187700
2018-11-07,79.21378326416016,1.8699951171875,209300
2018-11-08,77.421142578125,2.8499984741210938,171200
2018-11-09,77.2155532836914,2.2300033569335938,210800
2018-11-12,75.48869323730469,3.1800003051757812,173100
2018-11-13,73.63848114013672,2.80999755859375,351900
2018-11-14,73.53156280517578,2.80999755859375,422400
2018-11-15,74.78971862792969,2.75,369400
2018-11-16,75.48046875,1.339996337890625,179000
2018-11-19,75.39823150634766,1.2099990844726562,224700
2018-11-20,72.78326416015625,2.5900039672851562,472900
2018-11-21,74.0414047241211,1.7299957275390625,313800
2018-11-23,71.61555480957031,1.4500045776367188,261500
2018-11-26,72.80791473388672,1.1699981689453125,539900
2018-11-27,72.53657531738281,1.2299957275390625,430800
2018-11-28,73.7042465209961,2.1399993896484375,397700
2018-11-29,74.20587158203125,1.4200057983398438,246900
2018-11-30,73.8111572265625,1.32000732421875,280300
2018-12-03,75.66960144042969,1.5600051879882812,575400
2018-12-04,73.36711120605469,3.19000244140625,246100
2018-12-06,71.82939147949219,2.029998779296875,852500
2018-12-07,71.45934295654297,3.6200027465820312,337400
2018-12-10,70.20120239257812,3.1300048828125,667000
2018-12-11,70.1929702758789,2.410003662109375,494400
2018-12-12,70.53834533691406,1.6800003051757812,569400
2018-12-13,70.62039184570312,1.350006103515625,388100
2018-12-14,68.85508728027344,2.2299957275390625,431600
2018-12-17,67.50416564941406,2.6300048828125,2966600
2018-12-18,65.91291046142578,2.5199966430664062,1011600
2018-12-19,65.04268646240234,3.2399978637695312,966800
2018-12-20,63.23595428466797,2.9599990844726562,1497700
2018-12-21,62.42374801635742,2.7000045776367188,1782400
2018-12-24,59.97885513305664,2.4599990844726562,961800
2018-12-26,63.840972900390625,5.3300018310546875,1786900
2018-12-27,64.18074798583984,3.1300048828125,1543800
2018-12-28,63.55917739868164,1.8000030517578125,1587700
2018-12-31,63.90725326538086,1.5499954223632812,1508900
2019-01-02,65.32447814941406,3.6800003051757812,468500
2019-01-03,64.71116638183594,1.9699935913085938,423400
2019-01-04,67.08978271484375,1.9199981689453125,458300
2019-01-07,68.18376159667969,2.3499984741210938,549000
2019-01-08,68.76392364501953,1.220001220703125,417500
2019-01-09,69.8496322631836,1.3300018310546875,339800
2019-01-10,70.023681640625,1.4300003051757812,273300
2019-01-11,69.58443450927734,1.0200042724609375,204100
2019-01-14,69.393798828125,1.089996337890625,248300
2019-01-15,69.74188232421875,1.1100006103515625,299200
2019-01-16,69.6341552734375,0.9300003051757812,228800
2019-01-17,70.2640151977539,1.9300003051757812,269200
2019-01-18,71.68122863769531,1.2300033569335938,351600
2019-01-22,69.91592407226562,1.4300003051757812,556100
2019-01-23,69.18660736083984,1.8699951171875,360900
2019-01-24,69.61756134033203,1.75,262400
2019-01-25,70.56238555908203,1.0,285100
2019-01-28,69.81647491455078,0.970001220703125,345800
2019-01-29,70.023681640625,0.5900039672851562,339000
2019-01-30,71.06793975830078,1.4800033569335938,521000
2019-01-31,71.39117431640625,1.1100006103515625,710400
2019-02-01,72.58460998535156,1.4000015258789062,470600
2019-02-04,72.82494354248047,1.5,382400
2019-02-05,72.83322143554688,0.6699981689453125,328700
2019-02-06,72.29452514648438,0.5799942016601562,339200
2019-02-07,70.5789566040039,2.5199966430664062,397600
2019-02-08,70.2474594116211,1.7999954223632812,351100
2019-02-11,70.65353393554688,1.2300033569335938,211600
2019-02-12,71.52375030517578,0.8899993896484375,298200
2019-02-13,72.45199584960938,1.3799972534179688,352700
2019-02-14,72.75033569335938,1.4099960327148438,307200
2019-02-15,73.99351501464844,0.75,377100
2019-02-19,74.27532196044922,1.220001220703125,517600
2019-02-20,74.62340545654297,0.9599990844726562,1780600
2019-02-21,73.3802490234375,1.6699981689453125,299500
2019-02-22,73.60398864746094,0.9800033569335938,259900
2019-02-25,73.6703109741211,0.8300018310546875,381000
2019-02-26,73.33879089355469,0.899993896484375,298800
2019-02-27,73.64543914794922,1.3799972534179688,252800
2019-02-28,72.94098663330078,1.6800003051757812,149700
2019-03-01,74.26702880859375,1.1800003051757812,708400
2019-03-04,74.44105529785156,1.75,243400
2019-03-05,74.2090072631836,1.1399993896484375,268200
2019-03-06,73.11502838134766,1.1200027465820312,407700
2019-03-07,72.69232940673828,1.279998779296875,648700
2019-03-08,71.22539520263672,1.0999984741210938,374200
2019-03-11,72.40227508544922,1.0500030517578125,236100
2019-03-12,73.00727081298828,0.8600006103515625,174100
2019-03-13,73.8111801147461,0.7600021362304688,109100
2019-03-14,73.90235900878906,0.5600051879882812,440600
2019-03-15,73.79461669921875,0.5699996948242188,229700
2019-03-18,74.96318817138672,1.3000030517578125,165700
2019-03-19,74.67312622070312,1.5400009155273438,229000
2019-03-20,75.46047973632812,2.0400009155273438,238500
2019-03-21,76.0006332397461,1.1699981689453125,263200
2019-03-22,73.84661102294922,2.2300033569335938,301000
2019-03-25,73.7965087890625,1.0400009155273438,232900
2019-03-26,74.89857482910156,1.1700057983398438,226500
2019-03-27,74.3892822265625,1.5999984741210938,172900
2019-03-28,74.67317199707031,1.0699996948242188,175900
2019-03-29,74.6230697631836,1.4300003051757812,132500
2019-04-01,75.66667175292969,0.8199996948242188,235700
2019-04-02,75.10730743408203,1.1300048828125,274600
2019-04-03,74.30582427978516,1.6500015258789062,205000
2019-04-04,74.99040985107422,1.1999969482421875,213000
2019-04-05,76.3763427734375,1.529998779296875,261000
2019-04-08,76.68524932861328,0.8599929809570312,286000
2019-04-09,75.70008087158203,1.1100006103515625,169500
2019-04-10,76.04238891601562,0.589996337890625,98200
2019-04-11,76.01734924316406,1.339996337890625,185800
2019-04-12,76.32625579833984,1.19000244140625,185700
2019-04-15,75.84202575683594,0.8400039672851562,653600
2019-04-16,76.29286193847656,0.7399978637695312,134800
2019-04-17,76.22607421875,0.970001220703125,220400
2019-04-18,75.80028533935547,1.0600051879882812,148100
2019-04-22,77.51181030273438,1.3900070190429688,292700
2019-04-23,77.54520416259766,0.970001220703125,302800
2019-04-24,76.09249877929688,1.9000015258789062,145200
2019-04-25,75.71680450439453,0.8799972534179688,201100
2019-04-26,74.82345581054688,1.3199996948242188,381400
2019-04-29,74.68150329589844,0.6399993896484375,220200
2019-04-30,74.48113250732422,1.470001220703125,127300
2019-05-01,72.86144256591797,2.05999755859375,207500
2019-05-02,71.61744689941406,1.44000244140625,408300
2019-05-03,72.26032257080078,0.839996337890625,278200
2019-05-06,72.32709503173828,1.2300033569335938,385600
2019-05-07,71.83451843261719,1.160003662109375,324800
2019-05-08,71.77606201171875,0.8799972534179688,332500
2019-05-09,71.70928192138672,1.4799957275390625,338000
2019-05-10,72.1267318725586,1.8499984741210938,136000
2019-05-13,70.74080657958984,1.5900039672851562,330700
2019-05-14,71.71763610839844,1.3899993896484375,148200
2019-05-15,72.13508605957031,1.44000244140625,300800
2019-05-16,72.59426879882812,0.4900054931640625,269400
2019-05-17,71.72598266601562,0.910003662109375,115400
2019-05-20,71.68423461914062,0.6199951171875,117300
2019-05-21,72.5274887084961,0.9300003051757812,146800
2019-05-22,71.14154052734375,1.5400009155273438,160700
2019-05-23,68.75373840332031,2.3000030517578125,455400
2019-05-24,68.8706283569336,1.2099990844726562,247400
2019-05-28,68.12757110595703,1.1299972534179688,258000
2019-05-29,67.7602310180664,1.25,423400
2019-05-30,66.88359069824219,1.2700042724609375,277400
2019-05-31,65.76480102539062,1.0200042724609375,596000
2019-06-03,66.68321990966797,0.9099960327148438,387400
2019-06-04,67.88545989990234,1.0400009155273438,281900
2019-06-05,66.95037078857422,1.75,297500
2019-06-06,68.03573608398438,1.30999755859375,256000
2019-06-07,68.31126403808594,0.8700027465820312,234000
2019-06-10,68.45317840576172,0.9199981689453125,264800
2019-06-11,68.56171417236328,0.8799972534179688,300700
2019-06-12,67.44295501708984,1.0800018310546875,250000
2019-06-13,68.31126403808594,0.5300064086914062,269900
2019-06-14,67.7602310180664,1.05999755859375,109100
2019-06-17,68.361328125,1.2900009155273438,354600
2019-06-18,69.36322021484375,1.1299972534179688,156400
2019-06-19,69.22962951660156,0.9199981689453125,150500
2019-06-20,70.8159408569336,1.05999755859375,235800
2019-06-21,71.39419555664062,0.720001220703125,231400
2019-06-24,70.61981201171875,1.1100006103515625,257100
2019-06-25,70.08954620361328,0.7099990844726562,171900
2019-06-26,71.20059204101562,1.2699966430664062,248000
2019-06-27,70.68716430664062,0.970001220703125,136900
2019-06-28,71.56254577636719,0.94000244140625,175700
2019-07-01,71.68878936767578,1.5199966430664062,192000
2019-07-02,70.40098571777344,1.69000244140625,177000
2019-07-03,70.77133178710938,0.75,134300
2019-07-05,70.9144287109375,0.839996337890625,214300
2019-07-08,70.83866882324219,0.94000244140625,192000
2019-07-09,70.95650482177734,0.8000030517578125,290100
2019-07-10,72.01707458496094,0.8799972534179688,169400
2019-07-11,71.96656799316406,0.7099990844726562,157200
2019-07-12,72.23590850830078,0.529998779296875,125300
2019-07-15,71.50361633300781,1.19000244140625,171400
2019-07-16,70.61141204833984,1.2399978637695312,191900
2019-07-17,69.71919250488281,1.2299957275390625,185200
2019-07-18,69.63501739501953,0.8499984741210938,191700
2019-07-19,70.01380157470703,0.910003662109375,163000
2019-07-22,70.3420639038086,0.9499969482421875,199300
2019-07-23,70.64507293701172,0.6699981689453125,165300
2019-07-24,70.8723373413086,1.0400009155273438,143300
2019-07-25,69.98854064941406,1.6500015258789062,160800
2019-07-26,69.6266098022461,0.7299957275390625,167900
2019-07-29,69.23098754882812,1.0999984741210938,211000
2019-07-30,70.18212127685547,1.839996337890625,246200
2019-07-31,69.8370132446289,1.5799942016601562,177300
2019-08-01,68.06941223144531,1.9199981689453125,361400
2019-08-02,67.11827850341797,2.6599960327148438,672100
2019-08-05,65.00558471679688,1.7099990844726562,819600
2019-08-06,64.98033905029297,1.7399978637695312,565100
2019-08-07,64.41637420654297,1.6699981689453125,533300
2019-08-08,66.24290466308594,1.9800033569335938,573800
2019-08-09,65.43486022949219,1.4300003051757812,216500
2019-08-12,64.58472442626953,1.1700057983398438,164500
2019-08-13,65.30020141601562,2.3199996948242188,340500
2019-08-14,62.53936767578125,1.5699996948242188,451700
2019-08-15,62.21950912475586,1.1800003051757812,372600
2019-08-16,63.17906188964844,1.149993896484375,298800
2019-08-19,64.69414520263672,1.0500030517578125,324700
2019-08-20,64.11336517333984,0.6699981689453125,158800
2019-08-21,64.59314727783203,0.6200027465820312,559400
2019-08-22,64.14704895019531,1.0200042724609375,185200
2019-08-23,61.95856857299805,2.7699966430664062,337600
2019-08-26,62.17744445800781,1.2000045776367188,310100
2019-08-27,61.68922424316406,1.5600051879882812,383500
2019-08-28,62.75820541381836,1.410003662109375,347100
2019-08-29,63.76826858520508,0.8699951171875,362400
2019-08-30,63.75143814086914,1.4499969482421875,211000
2019-09-03,63.37266540527344,1.2300033569335938,266100
2019-09-04,64.30696868896484,0.5499954223632812,182000
2019-09-05,65.27494049072266,1.4800033569335938,942400
2019-09-06,65.468505859375,1.1399993896484375,245900
2019-09-09,67.01728820800781,1.5499954223632812,475700
2019-09-10,67.8421630859375,1.8199996948242188,580500
2019-09-11,67.97684478759766,1.6100006103515625,304900
2019-09-12,67.48865509033203,1.6399993896484375,314300
2019-09-13,68.01051330566406,0.970001220703125,169200
2019-09-16,70.75448608398438,1.7000045776367188,655600
2019-09-17,69.42456817626953,2.0600051879882812,269800
2019-09-18,68.95323181152344,0.8300018310546875,202400
2019-09-19,68.5660400390625,1.3199996948242188,118600
2019-09-20,68.71753692626953,0.779998779296875,231100
2019-09-23,68.7427978515625,0.910003662109375,162600
2019-09-24,67.58963775634766,1.6100006103515625,286700
2019-09-25,67.63175201416016,0.7999954223632812,207800
2019-09-26,66.7523422241211,1.2300033569335938,337500
2019-09-27,66.62500762939453,1.1699981689453125,283200
2019-09-30,66.22606658935547,0.5,250500
2019-10-01,64.6642074584961,2.5400009155273438,373800
2019-10-02,62.97502899169922,1.7099990844726562,521800
2019-10-03,63.76444625854492,1.9199981689453125,571100
2019-10-04,64.1124496459961,1.0,281900
2019-10-07,63.46735382080078,1.160003662109375,369100
2019-10-08,62.2874641418457,1.2000045776367188,378300
2019-10-09,62.90713119506836,0.5400009155273438,208500
2019-10-10,63.696537017822266,0.94000244140625,266900
2019-10-11,64.7236328125,1.0400009155273438,297900
2019-10-14,64.47746276855469,1.0900039672851562,205300
2019-10-15,64.80001831054688,1.4199981689453125,186700
2019-10-16,63.959678649902344,1.3000030517578125,142400
2019-10-17,63.98514175415039,0.7600021362304688,340900
2019-10-18,63.53526306152344,0.9300003051757812,193500
2019-10-21,64.68968200683594,1.3499984741210938,716200
2019-10-22,65.52152252197266,1.910003662109375,401900
2019-10-23,66.10722351074219,1.410003662109375,240100
2019-10-24,65.75070190429688,1.3199996948242188,200700
2019-10-25,66.36186981201172,0.9599990844726562,238500
2019-10-28,65.95442962646484,1.2999954223632812,235200
2019-10-29,66.20907592773438,1.5900039672851562,177200
2019-10-30,64.80850219726562,2.1100006103515625,258100
2019-10-31,64.4859619140625,0.8899993896484375,451000
2019-11-01,66.09873962402344,1.75,289800
2019-11-04,68.2717514038086,2.0,613300
2019-11-05,68.53490447998047,1.0100021362304688,308100
2019-11-06,66.90513610839844,2.0,355000
2019-11-07,67.94071197509766,0.9300003051757812,224300
2019-11-08,67.67756652832031,0.9900054931640625,262700
2019-11-11,67.21920776367188,0.8700027465820312,199200
2019-11-12,66.83722686767578,1.5400009155273438,204400
2019-11-13,66.35338592529297,0.6300048828125,185700
2019-11-14,66.17513275146484,1.0400009155273438,192300
2019-11-15,66.72686767578125,0.6800003051757812,201300
2019-11-18,65.79315948486328,1.1200027465820312,380900
2019-11-19,64.70664978027344,1.0400009155273438,421400
2019-11-20,65.35175323486328,1.839996337890625,299900
2019-11-21,66.38734436035156,1.2900009155273438,454200
2019-11-22,66.1921157836914,0.8400039672851562,431700
2019-11-25,66.4467544555664,0.6500015258789062,421900
2019-11-26,65.64037322998047,1.2400054931640625,322600
2019-11-27,65.88654327392578,0.80999755859375,296600
2019-11-29,65.18199157714844,0.6899948120117188,144000
2019-12-02,65.23292541503906,0.8700027465820312,318300
2019-12-03,64.2652587890625,1.0100021362304688,820700
2019-12-04,65.25839233398438,1.0099945068359375,536700
2019-12-05,64.9952621459961,1.1100006103515625,520300
2019-12-06,66.2939682006836,1.4900054931640625,390900
2019-12-09,66.24303436279297,0.9599990844726562,458300
2019-12-10,66.47222137451172,0.6599960327148438,496600
2019-12-11,66.32792663574219,0.7199935913085938,377200
2019-12-12,67.69454956054688,1.7400054931640625,467200
2019-12-13,67.15978240966797,1.4799957275390625,377100
2019-12-16,68.07337188720703,0.850006103515625,489400
2019-12-17,68.32190704345703,0.910003662109375,521300
2019-12-18,68.59616088867188,0.9300003051757812,466300
2019-12-19,68.68185424804688,0.37999725341796875,420500
2019-12-20,69.18749237060547,0.6599960327148438,604700
2019-12-23,70.04450988769531,1.2600021362304688,464600
2019-12-24,70.04450988769531,0.5,223800
2019-12-26,69.99310302734375,0.7600021362304688,302700
2019-12-27,69.598876953125,0.7900009155273438,303900
2019-12-30,69.40174865722656,0.80999755859375,510400
2019-12-31,69.83883666992188,1.2399978637695312,599500
2020-01-02,70.43875885009766,0.5900039672851562,407800
2020-01-03,70.28448486328125,1.5799942016601562,468800
2020-01-06,70.94440460205078,1.0600051879882812,779100
2020-01-07,70.69586181640625,1.1100006103515625,352400
2020-01-08,69.37603759765625,1.7399978637695312,420100
2020-01-09,69.8045425415039,1.6500015258789062,482100
2020-01-10,69.28176879882812,0.5800018310546875,432200
2020-01-13,69.31605529785156,0.80999755859375,354900
2020-01-14,69.35890197753906,0.8000030517578125,493000
2020-01-15,68.90467834472656,0.6700057983398438,271200
2020-01-16,68.93896484375,0.69000244140625,605700
2020-01-17,68.49331665039062,0.9300003051757812,321300
2020-01-21,67.01065826416016,1.399993896484375,1029800
2020-01-22,66.38502502441406,0.9800033569335938,756100
2020-01-23,66.0422134399414,1.3600006103515625,651000
2020-01-24,65.23661804199219,1.3799972534179688,619200
2020-01-27,63.34261703491211,0.9699935913085938,950500
2020-01-28,63.74541091918945,0.8000030517578125,547700
2020-01-29,63.059776306152344,1.5799942016601562,760100
2020-01-30,63.46257400512695,1.5900039672851562,2028300
2020-01-31,61.59428024291992,1.5399932861328125,927600
2020-02-03,60.84009552001953,1.220001220703125,858800
2020-02-04,60.977203369140625,1.4200057983398438,611400
2020-02-05,63.32546615600586,1.9300003051757812,519900
2020-02-06,62.614131927490234,1.279998779296875,552500
2020-02-07,62.065635681152344,0.69000244140625,432500
2020-02-10,61.5771369934082,0.6500015258789062,466500
2020-02-11,62.219905853271484,0.5999984741210938,488800
2020-02-12,63.11977005004883,1.089996337890625,1929700
2020-02-13,62.85409927368164,0.8799972534179688,955300
2020-02-14,62.554141998291016,1.07000732421875,515800
2020-02-18,62.03135299682617,0.8799972534179688,556000
2020-02-19,62.8626594543457,1.160003662109375,312700
2020-02-20,62.87980651855469,0.9800033569335938,487800
2020-02-21,62.01420974731445,1.089996337890625,493600
2020-02-24,59.040340423583984,1.2700042724609375,2002000
2020-02-25,56.443565368652344,3.720001220703125,1089500
2020-02-26,54.703800201416016,2.5900001525878906,1314700
2020-02-27,51.652793884277344,2.9899978637695312,1911600
2020-02-28,52.38984298706055,3.2099990844726562,3583400
2020-03-02,53.812496185302734,2.890003204345703,3030800
2020-03-03,52.11559295654297,3.779998779296875,1418100
2020-03-04,53.16972732543945,1.5100021362304688,989100
2020-03-05,51.13858413696289,1.8499984741210938,1227600
2020-03-06,48.11328887939453,2.770000457763672,2054000
2020-03-09,38.57461929321289,9.080001831054688,5234700
2020-03-10,40.00318908691406,4.930000305175781,2713200
2020-03-11,37.628047943115234,2.529998779296875,2673600
2020-03-12,33.1387825012207,2.700000762939453,2968100
2020-03-13,36.16642761230469,4.489997863769531,2498500
2020-03-16,31.450965881347656,4.290000915527344,1694600
2020-03-17,31.47705841064453,2.6899986267089844,1254400
2020-03-18,27.222698211669922,4.469999313354492,3035400
2020-03-19,28.98882293701172,3.4200000762939453,2788800
2020-03-20,29.31072425842285,2.6599998474121094,2048200
2020-03-23,27.318397521972656,2.75,2503800
2020-03-24,31.61625862121582,2.6399993896484375,2284200
2020-03-25,32.886478424072266,4.25,2084800
2020-03-26,34.75701141357422,3.0100021362304688,2086100
2020-03-27,32.42537307739258,1.4000015258789062,2749100
2020-03-30,32.71248245239258,2.3000030517578125,4262800
2020-03-31,33.251888275146484,1.9199981689453125,2265800
2020-04-01,31.703258514404297,1.6599998474121094,1531300
2020-04-02,34.4873161315918,4.469997406005859,2156300
2020-04-03,34.08709716796875,3.039997100830078,1107200
2020-04-06,35.86192321777344,1.9200019836425781,1482900
2020-04-07,36.549232482910156,2.4300003051757812,2426200
2020-04-08,39.02876663208008,2.3899993896484375,1830000
2020-04-09,38.85476303100586,5.020000457763672,3359100
2020-04-13,38.74166488647461,2.740001678466797,2038400
2020-04-14,38.59376907348633,1.25,1740100
2020-04-15,36.83633804321289,1.7399978637695312,1394400
2020-04-16,35.366004943847656,1.8899993896484375,1450700
2020-04-17,38.9417610168457,3.3699989318847656,1870300
2020-04-20,37.88035202026367,3.0100021362304688,4538300
2020-04-21,37.32355499267578,1.9000015258789062,2528300
2020-04-22,38.58506393432617,1.3000030517578125,2718400
2020-04-23,39.84657669067383,1.6400032043457031,2551500
2020-04-24,39.89008331298828,1.970001220703125,1893800
2020-04-27,40.76009750366211,2.7199974060058594,1585600
2020-04-28,41.66490936279297,1.4200019836425781,1717300
2020-04-29,44.770851135253906,2.279998779296875,2350400
2020-04-30,43.96174240112305,2.220001220703125,1697900
2020-05-01,41.3430061340332,2.799999237060547,1922500
2020-05-04,42.752418518066406,2.859996795654297,1411300
2020-05-05,42.83072280883789,2.6399993896484375,1521300
2020-05-06,41.65620803833008,1.9799995422363281,1474900
2020-05-07,42.61322021484375,1.2900009155273438,770400
2020-05-08,44.570743560791016,1.3800010681152344,1498400
2020-05-11,43.87474060058594,0.9200019836425781,1460800
